state,region_code,region_name,postcode
QLD,303,Brisbane - South,4102
QLD,303,Brisbane - South,4103
QLD,303,Brisbane - South,4104
QLD,303,Brisbane - South,4105
QLD,303,Brisbane - South,4106
QLD,303,Brisbane - South,4107
QLD,303,Brisbane - South,4108
QLD,303,Brisbane - South,4109
QLD,303,Brisbane - South,4110
QLD,303,Brisbane - South,4111
QLD,303,Brisbane - South,4112
QLD,303,Brisbane - South,4113
QLD,303,Brisbane - South,4115
QLD,303,Brisbane - South,4116
QLD,303,Brisbane - South,4120
QLD,303,Brisbane - South,4121
QLD,303,Brisbane - South,4122
QLD,303,Brisbane - South,4151
QLD,303,Brisbane - South,4152
QLD,303,Brisbane - South,4156
QLD,304,Brisbane - West,4054
QLD,304,Brisbane - West,4061
QLD,304,Brisbane - West,4067
QLD,304,Brisbane - West,4068
QLD,304,Brisbane - West,4069
QLD,304,Brisbane - West,4070
QLD,304,Brisbane - West,4072
QLD,304,Brisbane - West,4073
QLD,304,Brisbane - West,4074
QLD,304,Brisbane - West,4075
QLD,305,Brisbane Inner City,4000
QLD,305,Brisbane Inner City,4005
QLD,305,Brisbane Inner City,4006
QLD,305,Brisbane Inner City,4007
QLD,305,Brisbane Inner City,4009
QLD,305,Brisbane Inner City,4010
QLD,305,Brisbane Inner City,4011
QLD,305,Brisbane Inner City,4029
QLD,305,Brisbane Inner City,4030
QLD,305,Brisbane Inner City,4051
QLD,305,Brisbane Inner City,4059
QLD,305,Brisbane Inner City,4060
QLD,305,Brisbane Inner City,4064
QLD,305,Brisbane Inner City,4065
QLD,305,Brisbane Inner City,4066
QLD,305,Brisbane Inner City,4101
QLD,305,Brisbane Inner City,4169
QLD,305,Brisbane Inner City,4170
QLD,305,Brisbane Inner City,4171
QLD,305,Brisbane Inner City,4999
QLD,306,Cairns,4849
QLD,306,Cairns,4852
QLD,306,Cairns,4854
QLD,306,Cairns,4855
QLD,306,Cairns,4856
QLD,306,Cairns,4857
QLD,306,Cairns,4858
QLD,306,Cairns,4859
QLD,306,Cairns,4860
QLD,306,Cairns,4861
QLD,306,Cairns,4865
QLD,306,Cairns,4868
QLD,306,Cairns,4869
QLD,306,Cairns,4870
QLD,306,Cairns,4872
QLD,306,Cairns,4873
QLD,306,Cairns,4877
QLD,306,Cairns,4878
QLD,306,Cairns,4879
QLD,306,Cairns,4880
QLD,306,Cairns,4881
QLD,306,Cairns,4882
QLD,306,Cairns,4883
QLD,306,Cairns,4884
QLD,306,Cairns,4885
QLD,306,Cairns,4886
QLD,306,Cairns,4887
QLD,306,Cairns,4888
QLD,307,Darling Downs - Maranoa,4353
QLD,307,Darling Downs - Maranoa,4354
QLD,307,Darling Downs - Maranoa,4355
QLD,307,Darling Downs - Maranoa,4356
QLD,307,Darling Downs - Maranoa,4357
QLD,307,Darling Downs - Maranoa,4359
QLD,307,Darling Downs - Maranoa,4360
QLD,307,Darling Downs - Maranoa,4361
QLD,307,Darling Downs - Maranoa,4362
QLD,307,Darling Downs - Maranoa,4363
QLD,307,Darling Downs - Maranoa,4364
QLD,307,Darling Downs - Maranoa,4365
QLD,307,Darling Downs - Maranoa,4370
QLD,307,Darling Downs - Maranoa,4371
QLD,307,Darling Downs - Maranoa,4372
QLD,307,Darling Downs - Maranoa,4373
QLD,307,Darling Downs - Maranoa,4374
QLD,307,Darling Downs - Maranoa,4375
QLD,307,Darling Downs - Maranoa,4376
QLD,307,Darling Downs - Maranoa,4377
QLD,307,Darling Downs - Maranoa,4378
QLD,307,Darling Downs - Maranoa,4380
QLD,307,Darling Downs - Maranoa,4381
QLD,307,Darling Downs - Maranoa,4382
QLD,307,Darling Downs - Maranoa,4383
QLD,307,Darling Downs - Maranoa,4384
QLD,307,Darling Downs - Maranoa,4385
QLD,307,Darling Downs - Maranoa,4387
QLD,307,Darling Downs - Maranoa,4388
QLD,307,Darling Downs - Maranoa,4390
QLD,307,Darling Downs - Maranoa,4401
QLD,307,Darling Downs - Maranoa,4402
QLD,307,Darling Downs - Maranoa,4403
QLD,307,Darling Downs - Maranoa,4404
QLD,307,Darling Downs - Maranoa,4405
QLD,307,Darling Downs - Maranoa,4406
QLD,307,Darling Downs - Maranoa,4407
QLD,307,Darling Downs - Maranoa,4408
QLD,307,Darling Downs - Maranoa,4410
QLD,307,Darling Downs - Maranoa,4411
QLD,307,Darling Downs - Maranoa,4412
QLD,307,Darling Downs - Maranoa,4413
QLD,307,Darling Downs - Maranoa,4415
QLD,307,Darling Downs - Maranoa,4416
QLD,307,Darling Downs - Maranoa,4417
QLD,307,Darling Downs - Maranoa,4418
QLD,307,Darling Downs - Maranoa,4419
QLD,307,Darling Downs - Maranoa,4421
QLD,307,Darling Downs - Maranoa,4422
QLD,307,Darling Downs - Maranoa,4423
QLD,307,Darling Downs - Maranoa,4424
QLD,307,Darling Downs - Maranoa,4425
QLD,307,Darling Downs - Maranoa,4426
QLD,307,Darling Downs - Maranoa,4427
QLD,307,Darling Downs - Maranoa,4428
QLD,307,Darling Downs - Maranoa,4454
QLD,307,Darling Downs - Maranoa,4455
QLD,307,Darling Downs - Maranoa,4461
QLD,307,Darling Downs - Maranoa,4462
QLD,307,Darling Downs - Maranoa,4465
QLD,307,Darling Downs - Maranoa,4467
QLD,307,Darling Downs - Maranoa,4486
QLD,307,Darling Downs - Maranoa,4487
QLD,307,Darling Downs - Maranoa,4488
QLD,307,Darling Downs - Maranoa,4494
QLD,307,Darling Downs - Maranoa,4496
QLD,307,Darling Downs - Maranoa,4497
QLD,307,Darling Downs - Maranoa,4498
QLD,307,Darling Downs - Maranoa,4614
QLD,308,Fitzroy,4420
QLD,308,Fitzroy,4674
QLD,308,Fitzroy,4676
QLD,308,Fitzroy,4677
QLD,308,Fitzroy,4678
QLD,308,Fitzroy,4680
QLD,308,Fitzroy,4694
QLD,308,Fitzroy,4695
QLD,308,Fitzroy,4697
QLD,308,Fitzroy,4699
QLD,308,Fitzroy,4700
QLD,308,Fitzroy,4701
QLD,308,Fitzroy,4702
QLD,308,Fitzroy,4703
QLD,308,Fitzroy,4704
QLD,308,Fitzroy,4706
QLD,308,Fitzroy,4709
QLD,308,Fitzroy,4710
QLD,308,Fitzroy,4711
QLD,308,Fitzroy,4712
QLD,308,Fitzroy,4713
QLD,308,Fitzroy,4714
QLD,308,Fitzroy,4715
QLD,308,Fitzroy,4716
QLD,308,Fitzroy,4717
QLD,308,Fitzroy,4718
QLD,308,Fitzroy,4719
QLD,308,Fitzroy,4720
QLD,308,Fitzroy,4722
QLD,308,Fitzroy,4723
QLD,309,Gold Coast,4208
QLD,309,Gold Coast,4209
QLD,309,Gold Coast,4210
QLD,309,Gold Coast,4211
QLD,309,Gold Coast,4212
QLD,309,Gold Coast,4213
QLD,309,Gold Coast,4214
QLD,309,Gold Coast,4215
QLD,309,Gold Coast,4216
QLD,309,Gold Coast,4217
QLD,309,Gold Coast,4218
QLD,309,Gold Coast,4219
QLD,309,Gold Coast,4220
QLD,309,Gold Coast,4221
QLD,309,Gold Coast,4222
QLD,309,Gold Coast,4223
QLD,309,Gold Coast,4224
QLD,309,Gold Coast,4225
QLD,309,Gold Coast,4226
QLD,309,Gold Coast,4227
QLD,309,Gold Coast,4228
QLD,309,Gold Coast,4229
QLD,309,Gold Coast,4230
QLD,309,Gold Coast,4270
QLD,309,Gold Coast,4271
QLD,309,Gold Coast,4272
QLD,309,Gold Coast,4275
QLD,310,Ipswich,4076
QLD,310,Ipswich,4077
QLD,310,Ipswich,4078
QLD,310,Ipswich,4300
QLD,310,Ipswich,4301
QLD,310,Ipswich,4303
QLD,310,Ipswich,4304
QLD,310,Ipswich,4305
QLD,310,Ipswich,4306
QLD,310,Ipswich,4307
QLD,310,Ipswich,4309
QLD,310,Ipswich,4310
QLD,310,Ipswich,4311
QLD,310,Ipswich,4312
QLD,310,Ipswich,4313
QLD,310,Ipswich,4340
QLD,310,Ipswich,4341
QLD,310,Ipswich,4342
QLD,310,Ipswich,4346
QLD,311,Logan - Beaudesert,4114
QLD,311,Logan - Beaudesert,4117
QLD,311,Logan - Beaudesert,4118
QLD,311,Logan - Beaudesert,4119
QLD,311,Logan - Beaudesert,4123
QLD,311,Logan - Beaudesert,4124
QLD,311,Logan - Beaudesert,4125
QLD,311,Logan - Beaudesert,4127
QLD,311,Logan - Beaudesert,4128
QLD,311,Logan - Beaudesert,4129
QLD,311,Logan - Beaudesert,4130
QLD,311,Logan - Beaudesert,4131
QLD,311,Logan - Beaudesert,4132
QLD,311,Logan - Beaudesert,4133
QLD,311,Logan - Beaudesert,4205
QLD,311,Logan - Beaudesert,4207
QLD,311,Logan - Beaudesert,4280
QLD,311,Logan - Beaudesert,4285
QLD,311,Logan - Beaudesert,4287
QLD,312,Mackay,4705
QLD,312,Mackay,4707
QLD,312,Mackay,4721
QLD,312,Mackay,4737
QLD,312,Mackay,4738
QLD,312,Mackay,4739
QLD,312,Mackay,4740
QLD,312,Mackay,4741
QLD,312,Mackay,4742
QLD,312,Mackay,4743
QLD,312,Mackay,4744
QLD,312,Mackay,4745
QLD,312,Mackay,4746
QLD,312,Mackay,4750
QLD,312,Mackay,4751
QLD,312,Mackay,4753
QLD,312,Mackay,4754
QLD,312,Mackay,4756
QLD,312,Mackay,4757
QLD,312,Mackay,4798
QLD,312,Mackay,4799
QLD,312,Mackay,4800
QLD,312,Mackay,4801
QLD,312,Mackay,4802
QLD,312,Mackay,4803
QLD,312,Mackay,4804
QLD,312,Mackay,4805
QLD,313,Moreton Bay - North,4019
QLD,313,Moreton Bay - North,4020
QLD,313,Moreton Bay - North,4021
QLD,313,Moreton Bay - North,4022
QLD,313,Moreton Bay - North,4504
QLD,313,Moreton Bay - North,4505
QLD,313,Moreton Bay - North,4506
QLD,313,Moreton Bay - North,4507
QLD,313,Moreton Bay - North,4508
QLD,313,Moreton Bay - North,4510
QLD,313,Moreton Bay - North,4511
QLD,313,Moreton Bay - North,4512
QLD,313,Moreton Bay - North,4514
QLD,313,Moreton Bay - North,4515
QLD,313,Moreton Bay - North,4516
QLD,314,Moreton Bay - South,4035
QLD,314,Moreton Bay - South,4037
QLD,314,Moreton Bay - South,4055
QLD,314,Moreton Bay - South,4500
QLD,314,Moreton Bay - South,4501
QLD,314,Moreton Bay - South,4502
QLD,314,Moreton Bay - South,4503
QLD,314,Moreton Bay - South,4509
QLD,314,Moreton Bay - South,4520
QLD,314,Moreton Bay - South,4521
QLD,315,Queensland - Outback,4468
QLD,315,Queensland - Outback,4470
QLD,315,Queensland - Outback,4471
QLD,315,Queensland - Outback,4472
QLD,315,Queensland - Outback,4474
QLD,315,Queensland - Outback,4475
QLD,315,Queensland - Outback,4477
QLD,315,Queensland - Outback,4478
QLD,315,Queensland - Outback,4479
QLD,315,Queensland - Outback,4480
QLD,315,Queensland - Outback,4481
QLD,315,Queensland - Outback,4482
QLD,315,Queensland - Outback,4489
QLD,315,Queensland - Outback,4490
QLD,315,Queensland - Outback,4491
QLD,315,Queensland - Outback,4492
QLD,315,Queensland - Outback,4493
QLD,315,Queensland - Outback,4724
QLD,315,Queensland - Outback,4725
QLD,315,Queensland - Outback,4726
QLD,315,Queensland - Outback,4727
QLD,315,Queensland - Outback,4728
QLD,315,Queensland - Outback,4730
QLD,315,Queensland - Outback,4731
QLD,315,Queensland - Outback,4732
QLD,315,Queensland - Outback,4733
QLD,315,Queensland - Outback,4735
QLD,315,Queensland - Outback,4736
QLD,315,Queensland - Outback,4821
QLD,315,Queensland - Outback,4822
QLD,315,Queensland - Outback,4823
QLD,315,Queensland - Outback,4824
QLD,315,Queensland - Outback,4825
QLD,315,Queensland - Outback,4828
QLD,315,Queensland - Outback,4829
QLD,315,Queensland - Outback,4830
QLD,315,Queensland - Outback,4871
QLD,315,Queensland - Outback,4874
QLD,315,Queensland - Outback,4875
QLD,315,Queensland - Outback,4876
QLD,315,Queensland - Outback,4890
QLD,315,Queensland - Outback,4891
QLD,315,Queensland - Outback,4895
QLD,316,Sunshine Coast,4517
QLD,316,Sunshine Coast,4518
QLD,316,Sunshine Coast,4519
QLD,316,Sunshine Coast,4550
QLD,316,Sunshine Coast,4551
QLD,316,Sunshine Coast,4552
QLD,316,Sunshine Coast,4553
QLD,316,Sunshine Coast,4554
QLD,316,Sunshine Coast,4555
QLD,316,Sunshine Coast,4556
QLD,316,Sunshine Coast,4557
QLD,316,Sunshine Coast,4558
QLD,316,Sunshine Coast,4559
QLD,316,Sunshine Coast,4560
QLD,316,Sunshine Coast,4561
QLD,316,Sunshine Coast,4562
QLD,316,Sunshine Coast,4563
QLD,316,Sunshine Coast,4564
QLD,316,Sunshine Coast,4565
QLD,316,Sunshine Coast,4566
QLD,316,Sunshine Coast,4567
QLD,316,Sunshine Coast,4568
QLD,316,Sunshine Coast,4569
QLD,316,Sunshine Coast,4571
QLD,316,Sunshine Coast,4572
QLD,316,Sunshine Coast,4573
QLD,316,Sunshine Coast,4574
QLD,316,Sunshine Coast,4575
QLD,317,Toowoomba,4343
QLD,317,Toowoomba,4344
QLD,317,Toowoomba,4345
QLD,317,Toowoomba,4347
QLD,317,Toowoomba,4350
QLD,317,Toowoomba,4352
QLD,317,Toowoomba,4358
QLD,317,Toowoomba,4400
QLD,318,Townsville,4806
QLD,318,Townsville,4807
QLD,318,Townsville,4808
QLD,318,Townsville,4809
QLD,318,Townsville,4810
QLD,318,Townsville,4811
QLD,318,Townsville,4812
QLD,318,Townsville,4813
QLD,318,Townsville,4814
QLD,318,Townsville,4815
QLD,318,Townsville,4816
QLD,318,Townsville,4817
QLD,318,Townsville,4818
QLD,318,Townsville,4819
QLD,318,Townsville,4820
QLD,318,Townsville,4850
QLD,319,Wide Bay,4570
QLD,319,Wide Bay,4580
QLD,319,Wide Bay,4581
QLD,319,Wide Bay,4600
QLD,319,Wide Bay,4601
QLD,319,Wide Bay,4605
QLD,319,Wide Bay,4606
QLD,319,Wide Bay,4608
QLD,319,Wide Bay,4610
QLD,319,Wide Bay,4611
QLD,319,Wide Bay,4612
QLD,319,Wide Bay,4613
QLD,319,Wide Bay,4615
QLD,319,Wide Bay,4620
QLD,319,Wide Bay,4621
QLD,319,Wide Bay,4625
QLD,319,Wide Bay,4626
QLD,319,Wide Bay,4627
QLD,319,Wide Bay,4630
QLD,319,Wide Bay,4650
QLD,319,Wide Bay,4655
QLD,319,Wide Bay,4659
QLD,319,Wide Bay,4660
QLD,319,Wide Bay,4662
QLD,319,Wide Bay,4670
QLD,319,Wide Bay,4671
QLD,319,Wide Bay,4673
SA,401,Adelaide - Central and Hills,5000
SA,401,Adelaide - Central and Hills,5005
SA,401,Adelaide - Central and Hills,5006
SA,401,Adelaide - Central and Hills,5034
SA,401,Adelaide - Central and Hills,5035
SA,401,Adelaide - Central and Hills,5061
SA,401,Adelaide - Central and Hills,5063
SA,401,Adelaide - Central and Hills,5064
SA,401,Adelaide - Central and Hills,5065
SA,401,Adelaide - Central and Hills,5066
SA,401,Adelaide - Central and Hills,5067
SA,401,Adelaide - Central and Hills,5068
SA,401,Adelaide - Central and Hills,5069
SA,401,Adelaide - Central and Hills,5070
SA,401,Adelaide - Central and Hills,5072
SA,401,Adelaide - Central and Hills,5073
SA,401,Adelaide - Central and Hills,5074
SA,401,Adelaide - Central and Hills,5075
SA,401,Adelaide - Central and Hills,5076
SA,401,Adelaide - Central and Hills,5081
SA,401,Adelaide - Central and Hills,5082
SA,401,Adelaide - Central and Hills,5083
SA,401,Adelaide - Central and Hills,5131
SA,401,Adelaide - Central and Hills,5132
SA,401,Adelaide - Central and Hills,5133
SA,401,Adelaide - Central and Hills,5134
SA,401,Adelaide - Central and Hills,5136
SA,401,Adelaide - Central and Hills,5137
SA,401,Adelaide - Central and Hills,5138
SA,401,Adelaide - Central and Hills,5139
SA,401,Adelaide - Central and Hills,5140
SA,401,Adelaide - Central and Hills,5141
SA,401,Adelaide - Central and Hills,5142
SA,401,Adelaide - Central and Hills,5144
SA,401,Adelaide - Central and Hills,5151
SA,401,Adelaide - Central and Hills,5152
SA,401,Adelaide - Central and Hills,5153
SA,401,Adelaide - Central and Hills,5154
SA,401,Adelaide - Central and Hills,5155
SA,401,Adelaide - Central and Hills,5156
SA,401,Adelaide - Central and Hills,5201
SA,401,Adelaide - Central and Hills,5231
SA,401,Adelaide - Central and Hills,5232
SA,401,Adelaide - Central and Hills,5233
SA,401,Adelaide - Central and Hills,5234
SA,401,Adelaide - Central and Hills,5240
SA,401,Adelaide - Central and Hills,5241
SA,401,Adelaide - Central and Hills,5242
SA,401,Adelaide - Central and Hills,5243
SA,401,Adelaide - Central and Hills,5244
SA,401,Adelaide - Central and Hills,5245
SA,401,Adelaide - Central and Hills,5250
SA,401,Adelaide - Central and Hills,5251
SA,401,Adelaide - Central and Hills,5252
SA,401,Adelaide - Central and Hills,5999
SA,402,Adelaide - North,5084
SA,402,Adelaide - North,5085
SA,402,Adelaide - North,5086
SA,402,Adelaide - North,5087
SA,402,Adelaide - North,5088
SA,402,Adelaide - North,5089
SA,402,Adelaide - North,5090
SA,402,Adelaide - North,5091
SA,402,Adelaide - North,5092
SA,402,Adelaide - North,5093
SA,402,Adelaide - North,5094
SA,402,Adelaide - North,5095
SA,402,Adelaide - North,5096
SA,402,Adelaide - North,5097
SA,402,Adelaide - North,5098
SA,402,Adelaide - North,5106
SA,402,Adelaide - North,5107
SA,402,Adelaide - North,5108
SA,402,Adelaide - North,5109
SA,402,Adelaide - North,5110
SA,402,Adelaide - North,5111
SA,402,Adelaide - North,5112
SA,402,Adelaide - North,5113
SA,402,Adelaide - North,5114
SA,402,Adelaide - North,5115
SA,402,Adelaide - North,5116
SA,402,Adelaide - North,5117
SA,402,Adelaide - North,5118
SA,402,Adelaide - North,5120
SA,402,Adelaide - North,5121
SA,402,Adelaide - North,5125
SA,402,Adelaide - North,5126
SA,402,Adelaide - North,5127
SA,402,Adelaide - North,5371
SA,402,Adelaide - North,5501
SA,403,Adelaide - South,5039
SA,403,Adelaide - South,5041
SA,403,Adelaide - South,5042
SA,403,Adelaide - South,5043
SA,403,Adelaide - South,5044
SA,403,Adelaide - South,5045
SA,403,Adelaide - South,5046
SA,403,Adelaide - South,5047
SA,403,Adelaide - South,5048
SA,403,Adelaide - South,5049
SA,403,Adelaide - South,5050
SA,403,Adelaide - South,5051
SA,403,Adelaide - South,5052
SA,403,Adelaide - South,5062
SA,403,Adelaide - South,5150
SA,403,Adelaide - South,5157
SA,403,Adelaide - South,5158
SA,403,Adelaide - South,5159
SA,403,Adelaide - South,5160
SA,403,Adelaide - South,5161
SA,403,Adelaide - South,5162
SA,403,Adelaide - South,5163
SA,403,Adelaide - South,5164
SA,403,Adelaide - South,5165
SA,403,Adelaide - South,5166
SA,403,Adelaide - South,5167
SA,403,Adelaide - South,5168
SA,403,Adelaide - South,5169
SA,403,Adelaide - South,5170
SA,403,Adelaide - South,5171
SA,403,Adelaide - South,5172
SA,403,Adelaide - South,5173
SA,403,Adelaide - South,5174
SA,404,Adelaide - West,5007
SA,404,Adelaide - West,5008
SA,404,Adelaide - West,5009
SA,404,Adelaide - West,5010
SA,404,Adelaide - West,5011
SA,404,Adelaide - West,5012
SA,404,Adelaide - West,5013
SA,404,Adelaide - West,5014
SA,404,Adelaide - West,5015
SA,404,Adelaide - West,5016
SA,404,Adelaide - West,5017
SA,404,Adelaide - West,5018
SA,404,Adelaide - West,5019
SA,404,Adelaide - West,5020
SA,404,Adelaide - West,5021
SA,404,Adelaide - West,5022
SA,404,Adelaide - West,5023
SA,404,Adelaide - West,5024
SA,404,Adelaide - West,5025
SA,404,Adelaide - West,5031
SA,404,Adelaide - West,5032
SA,404,Adelaide - West,5033
SA,404,Adelaide - West,5037
SA,404,Adelaide - West,5038
SA,404,Adelaide - West,5040
SA,404,Adelaide - West,5950
SA,405,Barossa - Yorke - Mid North,5235
SA,405,Barossa - Yorke - Mid North,5350
SA,405,Barossa - Yorke - Mid North,5351
SA,405,Barossa - Yorke - Mid North,5352
SA,405,Barossa - Yorke - Mid North,5353
SA,405,Barossa - Yorke - Mid North,5355
SA,405,Barossa - Yorke - Mid North,5360
SA,405,Barossa - Yorke - Mid North,5372
SA,405,Barossa - Yorke - Mid North,5373
SA,405,Barossa - Yorke - Mid North,5374
SA,405,Barossa - Yorke - Mid North,5381
SA,405,Barossa - Yorke - Mid North,5400
SA,405,Barossa - Yorke - Mid North,5401
SA,405,Barossa - Yorke - Mid North,5410
SA,405,Barossa - Yorke - Mid North,5411
SA,405,Barossa - Yorke - Mid North,5412
SA,405,Barossa - Yorke - Mid North,5413
SA,405,Barossa - Yorke - Mid North,5414
SA,405,Barossa - Yorke - Mid North,5415
SA,405,Barossa - Yorke - Mid North,5416
SA,405,Barossa - Yorke - Mid North,5417
SA,405,Barossa - Yorke - Mid North,5418
SA,405,Barossa - Yorke - Mid North,5419
SA,405,Barossa - Yorke - Mid North,5420
SA,405,Barossa - Yorke - Mid North,5421
SA,405,Barossa - Yorke - Mid North,5422
SA,405,Barossa - Yorke - Mid North,5431
SA,405,Barossa - Yorke - Mid North,5432
SA,405,Barossa - Yorke - Mid North,5451
SA,405,Barossa - Yorke - Mid North,5452
SA,405,Barossa - Yorke - Mid North,5453
SA,405,Barossa - Yorke - Mid North,5454
SA,405,Barossa - Yorke - Mid North,5455
SA,405,Barossa - Yorke - Mid North,5460
SA,405,Barossa - Yorke - Mid North,5461
SA,405,Barossa - Yorke - Mid North,5462
SA,405,Barossa - Yorke - Mid North,5464
SA,405,Barossa - Yorke - Mid North,5470
SA,405,Barossa - Yorke - Mid North,5471
SA,405,Barossa - Yorke - Mid North,5472
SA,405,Barossa - Yorke - Mid North,5473
SA,405,Barossa - Yorke - Mid North,5480
SA,405,Barossa - Yorke - Mid North,5481
SA,405,Barossa - Yorke - Mid North,5482
SA,405,Barossa - Yorke - Mid North,5483
SA,405,Barossa - Yorke - Mid North,5485
SA,405,Barossa - Yorke - Mid North,5490
SA,405,Barossa - Yorke - Mid North,5491
SA,405,Barossa - Yorke - Mid North,5493
SA,405,Barossa - Yorke - Mid North,5495
SA,405,Barossa - Yorke - Mid North,5502
SA,405,Barossa - Yorke - Mid North,5510
SA,405,Barossa - Yorke - Mid North,5520
SA,405,Barossa - Yorke - Mid North,5521
SA,405,Barossa - Yorke - Mid North,5522
SA,405,Barossa - Yorke - Mid North,5523
SA,405,Barossa - Yorke - Mid North,5540
SA,405,Barossa - Yorke - Mid North,5550
SA,405,Barossa - Yorke - Mid North,5552
SA,405,Barossa - Yorke - Mid North,5554
SA,405,Barossa - Yorke - Mid North,5555
SA,405,Barossa - Yorke - Mid North,5556
SA,405,Barossa - Yorke - Mid North,5558
SA,405,Barossa - Yorke - Mid North,5560
SA,405,Barossa - Yorke - Mid North,5570
SA,405,Barossa - Yorke - Mid North,5571
SA,405,Barossa - Yorke - Mid North,5572
SA,405,Barossa - Yorke - Mid North,5573
SA,405,Barossa - Yorke - Mid North,5575
SA,405,Barossa - Yorke - Mid North,5576
SA,405,Barossa - Yorke - Mid North,5577
SA,405,Barossa - Yorke - Mid North,5580
SA,405,Barossa - Yorke - Mid North,5581
SA,405,Barossa - Yorke - Mid North,5582
SA,405,Barossa - Yorke - Mid North,5583
SA,406,South Australia - Outback,5433
SA,406,South Australia - Outback,5434
SA,406,South Australia - Outback,5440
SA,406,South Australia - Outback,5600
SA,406,South Australia - Outback,5601
SA,406,South Australia - Outback,5602
SA,406,South Australia - Outback,5603
SA,406,South Australia - Outback,5604
SA,406,South Australia - Outback,5605
SA,406,South Australia - Outback,5606
SA,406,South Australia - Outback,5607
SA,406,South Australia - Outback,5608
SA,406,South Australia - Outback,5609
SA,406,South Australia - Outback,5630
SA,406,South Australia - Outback,5631
SA,406,South Australia - Outback,5632
SA,406,South Australia - Outback,5633
SA,406,South Australia - Outback,5640
SA,406,South Australia - Outback,5641
SA,406,South Australia - Outback,5642
SA,406,South Australia - Outback,5650
SA,406,South Australia - Outback,5651
SA,406,South Australia - Outback,5652
SA,406,South Australia - Outback,5653
SA,406,South Australia - Outback,5654
SA,406,South Australia - Outback,5655
SA,406,South Australia - Outback,5660
SA,406,South Australia - Outback,5661
SA,406,South Australia - Outback,5670
SA,406,South Australia - Outback,5671
SA,406,South Australia - Outback,5680
SA,406,South Australia - Outback,5690
SA,406,South Australia - Outback,5700
SA,406,South Australia - Outback,5701
SA,406,South Australia - Outback,5710
SA,406,South Australia - Outback,5720
SA,406,South Australia - Outback,5722
SA,406,South Australia - Outback,5723
SA,406,South Australia - Outback,5724
SA,406,South Australia - Outback,5725
SA,406,South Australia - Outback,5730
SA,406,South Australia - Outback,5731
SA,406,South Australia - Outback,5732
SA,406,South Australia - Outback,5733
SA,406,South Australia - Outback,5734
SA,407,South Australia - South East,5202
SA,407,South Australia - South East,5203
SA,407,South Australia - South East,5204
SA,407,South Australia - South East,5210
SA,407,South Australia - South East,5211
SA,407,South Australia - South East,5212
SA,407,South Australia - South East,5213
SA,407,South Australia - South East,5214
